asset_id,file,rows_daily,rows_monthly,date_min,date_max
HTZ,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\HTZ_combined.csv,1114,54,2021-07-01 00:00:00,2025-12-05 00:00:00
HUBB,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\HUBB_combined.csv,13369,444,1972-06-05 00:00:00,2025-12-05 00:00:00
HUBG,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\HUBG_combined.csv,7483,358,1996-03-13 00:00:00,2025-12-05 00:00:00
HUBS,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\HUBS_combined.csv,2807,135,2014-10-09 00:00:00,2025-12-05 00:00:00
HUM,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\HUM_combined.csv,11073,444,1981-12-31 00:00:00,2025-12-05 00:00:00
HUN,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\HUN_combined.csv,5237,251,2005-02-14 00:00:00,2025-12-05 00:00:00
HURN,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\HURN_combined.csv,5322,255,2004-10-13 00:00:00,2025-12-05 00:00:00
HUT,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\HUT_combined.csv,1949,94,2018-03-08 00:00:00,2025-12-05 00:00:00
HWC,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\HWC_combined.csv,8691,415,1991-06-04 00:00:00,2025-12-05 00:00:00
HWKN,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\HWKN_combined.csv,11525,444,1980-03-18 00:00:00,2025-12-05 00:00:00
HWM,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\HWM_combined.csv,2287,110,2016-11-01 00:00:00,2025-12-05 00:00:00
HXL,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\HXL_combined.csv,11526,444,1980-03-17 00:00:00,2025-12-05 00:00:00
HYG,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\HYG_combined.csv,4696,225,2007-04-11 00:00:00,2025-12-05 00:00:00
IAC,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IAC_combined.csv,8279,396,1993-01-19 00:00:00,2025-12-05 00:00:00
IAG,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IAG_combined.csv,5637,270,2003-07-15 00:00:00,2025-12-05 00:00:00
IART,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IART_combined.csv,7628,365,1995-08-16 00:00:00,2025-12-05 00:00:00
IAS,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IAS_combined.csv,1115,55,2021-06-30 00:00:00,2025-12-05 00:00:00
IAU,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IAU_combined.csv,5248,252,2005-01-28 00:00:00,2025-12-05 00:00:00
IBB,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IBB_combined.csv,6242,299,2001-02-12 00:00:00,2025-12-05 00:00:00
IBKR,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IBKR_combined.csv,4679,224,2007-05-04 00:00:00,2025-12-05 00:00:00
IBM,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IBM_combined.csv,14104,444,1970-01-02 00:00:00,2025-12-05 00:00:00
IBN,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IBN_combined.csv,6463,310,2000-03-28 00:00:00,2025-12-05 00:00:00
IBOC,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IBOC_combined.csv,7618,365,1995-08-30 00:00:00,2025-12-05 00:00:00
IBP,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IBP_combined.csv,2972,143,2014-02-13 00:00:00,2025-12-05 00:00:00
IBRX,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IBRX_combined.csv,2607,126,2015-07-28 00:00:00,2025-12-05 00:00:00
ICE,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\ICE_combined.csv,5045,242,2005-11-16 00:00:00,2025-12-05 00:00:00
ICFI,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\ICFI_combined.csv,4828,232,2006-09-28 00:00:00,2025-12-05 00:00:00
ICLR,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\ICLR_combined.csv,6934,332,1998-05-15 00:00:00,2025-12-05 00:00:00
ICUI,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\ICUI_combined.csv,8482,406,1992-03-31 00:00:00,2025-12-05 00:00:00
IDA,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IDA_combined.csv,13312,444,1973-02-21 00:00:00,2025-12-05 00:00:00
IDCC,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IDCC_combined.csv,11106,444,1981-11-12 00:00:00,2025-12-05 00:00:00
IDT,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IDT_combined.csv,6177,296,2001-05-16 00:00:00,2025-12-05 00:00:00
IDXX,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IDXX_combined.csv,8678,415,1991-06-21 00:00:00,2025-12-05 00:00:00
IDYA,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IDYA_combined.csv,1645,80,2019-05-23 00:00:00,2025-12-05 00:00:00
IEF,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IEF_combined.csv,5878,282,2002-07-30 00:00:00,2025-12-05 00:00:00
IEP,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IEP_combined.csv,9668,444,1987-07-23 00:00:00,2025-12-05 00:00:00
IESC,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IESC_combined.csv,7009,336,1998-01-28 00:00:00,2025-12-05 00:00:00
IEX,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IEX_combined.csv,9197,439,1989-06-02 00:00:00,2025-12-05 00:00:00
IFF,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IFF_combined.csv,12851,444,1974-12-17 00:00:00,2025-12-05 00:00:00
IFS,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IFS_combined.csv,1619,78,2019-07-01 00:00:00,2025-12-05 00:00:00
IGIB,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IGIB_combined.csv,4757,228,2007-01-11 00:00:00,2025-12-05 00:00:00
IGIC,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IGIC_combined.csv,1927,93,2018-04-10 00:00:00,2025-12-05 00:00:00
IGSB,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IGSB_combined.csv,4757,228,2007-01-11 00:00:00,2025-12-05 00:00:00
IHG,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IHG_combined.csv,5702,273,2003-04-10 00:00:00,2025-12-05 00:00:00
IHS,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IHS_combined.csv,1041,51,2021-10-14 00:00:00,2025-12-05 00:00:00
IIPR,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IIPR_combined.csv,2266,109,2016-12-01 00:00:00,2025-12-05 00:00:00
IJH,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IJH_combined.csv,6421,308,2000-05-26 00:00:00,2025-12-05 00:00:00
IJJ,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IJJ_combined.csv,6378,306,2000-07-28 00:00:00,2025-12-05 00:00:00
IJK,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IJK_combined.csv,6378,306,2000-07-28 00:00:00,2025-12-05 00:00:00
IJR,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IJR_combined.csv,6421,308,2000-05-26 00:00:00,2025-12-05 00:00:00
IJS,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IJS_combined.csv,6378,306,2000-07-28 00:00:00,2025-12-05 00:00:00
IJT,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IJT_combined.csv,6378,306,2000-07-28 00:00:00,2025-12-05 00:00:00
ILF,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\ILF_combined.csv,6067,291,2001-10-26 00:00:00,2025-12-05 00:00:00
ILMN,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\ILMN_combined.csv,6378,306,2000-07-28 00:00:00,2025-12-05 00:00:00
IMAX,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IMAX_combined.csv,7927,379,1994-06-10 00:00:00,2025-12-05 00:00:00
IMCR,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IMCR_combined.csv,1215,59,2021-02-05 00:00:00,2025-12-05 00:00:00
IMKTA,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IMKTA_combined.csv,9626,444,1987-09-22 00:00:00,2025-12-05 00:00:00
IMNM,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IMNM_combined.csv,1301,63,2020-10-02 00:00:00,2025-12-05 00:00:00
IMTX,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IMTX_combined.csv,1756,85,2018-12-12 00:00:00,2025-12-05 00:00:00
IMVT,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IMVT_combined.csv,1625,79,2019-06-21 00:00:00,2025-12-05 00:00:00
INBX,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\INBX_combined.csv,383,20,2024-05-29 00:00:00,2025-12-05 00:00:00
INCY,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\INCY_combined.csv,8077,386,1993-11-04 00:00:00,2025-12-05 00:00:00
INDB,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\INDB_combined.csv,9969,444,1986-05-14 00:00:00,2025-12-05 00:00:00
INDI,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\INDI_combined.csv,1552,75,2019-10-04 00:00:00,2025-12-05 00:00:00
INFY,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\INFY_combined.csv,6728,322,1999-03-11 00:00:00,2025-12-05 00:00:00
ING,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\ING_combined.csv,7943,380,1994-05-18 00:00:00,2025-12-05 00:00:00
INGM,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\INGM_combined.csv,280,15,2024-10-24 00:00:00,2025-12-05 00:00:00
INGR,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\INGR_combined.csv,7040,337,1997-12-11 00:00:00,2025-12-05 00:00:00
INOD,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\INOD_combined.csv,8138,389,1993-08-10 00:00:00,2025-12-05 00:00:00
INSM,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\INSM_combined.csv,6418,307,2000-06-01 00:00:00,2025-12-05 00:00:00
INSP,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\INSP_combined.csv,1910,92,2018-05-03 00:00:00,2025-12-05 00:00:00
INSW,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\INSW_combined.csv,2276,110,2016-11-16 00:00:00,2025-12-05 00:00:00
INTA,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\INTA_combined.csv,1115,55,2021-06-30 00:00:00,2025-12-05 00:00:00
INTC,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\INTC_combined.csv,11526,444,1980-03-17 00:00:00,2025-12-05 00:00:00
INTR,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\INTR_combined.csv,868,43,2022-06-23 00:00:00,2025-12-05 00:00:00
INTU,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\INTU_combined.csv,8242,394,1993-03-12 00:00:00,2025-12-05 00:00:00
INVA,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\INVA_combined.csv,5328,255,2004-10-05 00:00:00,2025-12-05 00:00:00
INVH,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\INVH_combined.csv,2225,107,2017-02-01 00:00:00,2025-12-05 00:00:00
INVX,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\INVX_combined.csv,7074,339,1997-10-23 00:00:00,2025-12-05 00:00:00
IONQ,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IONQ_combined.csv,1238,60,2021-01-04 00:00:00,2025-12-05 00:00:00
IONS,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IONS_combined.csv,8702,416,1991-05-17 00:00:00,2025-12-05 00:00:00
IOSP,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IOSP_combined.csv,6936,332,1998-05-13 00:00:00,2025-12-05 00:00:00
IOT,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IOT_combined.csv,998,49,2021-12-15 00:00:00,2025-12-05 00:00:00
IP,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IP_combined.csv,14104,444,1970-01-02 00:00:00,2025-12-05 00:00:00
IPAR,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IPAR_combined.csv,9532,444,1988-02-04 00:00:00,2025-12-05 00:00:00
IPGP,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IPGP_combined.csv,4775,229,2006-12-13 00:00:00,2025-12-05 00:00:00
IPX,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IPX_combined.csv,870,43,2022-06-21 00:00:00,2025-12-05 00:00:00
IQ,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IQ_combined.csv,1934,94,2018-03-29 00:00:00,2025-12-05 00:00:00
IQV,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IQV_combined.csv,3165,152,2013-05-09 00:00:00,2025-12-05 00:00:00
IR,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IR_combined.csv,2155,104,2017-05-12 00:00:00,2025-12-05 00:00:00
IRDM,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IRDM_combined.csv,4458,214,2008-03-20 00:00:00,2025-12-05 00:00:00
IREN,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IREN_combined.csv,1017,50,2021-11-17 00:00:00,2025-12-05 00:00:00
IRM,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IRM_combined.csv,7511,359,1996-02-01 00:00:00,2025-12-05 00:00:00
IRMD,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IRMD_combined.csv,2867,138,2014-07-16 00:00:00,2025-12-05 00:00:00
IRON,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IRON_combined.csv,1337,65,2020-08-12 00:00:00,2025-12-05 00:00:00
IRS,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IRS_combined.csv,7793,373,1994-12-20 00:00:00,2025-12-05 00:00:00
IRT,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IRT_combined.csv,3099,149,2013-08-13 00:00:00,2025-12-05 00:00:00
IRTC,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IRTC_combined.csv,2295,111,2016-10-20 00:00:00,2025-12-05 00:00:00
ISRG,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\ISRG_combined.csv,6407,307,2000-06-16 00:00:00,2025-12-05 00:00:00
IT,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IT_combined.csv,8099,387,1993-10-05 00:00:00,2025-12-05 00:00:00
ITGR,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\ITGR_combined.csv,6334,304,2000-09-29 00:00:00,2025-12-05 00:00:00
ITRI,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\ITRI_combined.csv,8076,386,1993-11-05 00:00:00,2025-12-05 00:00:00
ITT,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\ITT_combined.csv,7543,361,1995-12-15 00:00:00,2025-12-05 00:00:00
ITUB,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\ITUB_combined.csv,5986,287,2002-02-25 00:00:00,2025-12-05 00:00:00
ITW,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\ITW_combined.csv,13298,444,1973-03-13 00:00:00,2025-12-05 00:00:00
IVT,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IVT_combined.csv,2963,143,2014-02-27 00:00:00,2025-12-05 00:00:00
IVV,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IVV_combined.csv,6426,308,2000-05-19 00:00:00,2025-12-05 00:00:00
IVZ,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IVZ_combined.csv,7621,365,1995-08-25 00:00:00,2025-12-05 00:00:00
IWD,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IWD_combined.csv,6421,308,2000-05-26 00:00:00,2025-12-05 00:00:00
IWF,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IWF_combined.csv,6421,308,2000-05-26 00:00:00,2025-12-05 00:00:00
IWM,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IWM_combined.csv,6421,308,2000-05-26 00:00:00,2025-12-05 00:00:00
IWN,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IWN_combined.csv,6378,306,2000-07-28 00:00:00,2025-12-05 00:00:00
IWO,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IWO_combined.csv,6378,306,2000-07-28 00:00:00,2025-12-05 00:00:00
IWP,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IWP_combined.csv,6123,293,2001-08-02 00:00:00,2025-12-05 00:00:00
IWR,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IWR_combined.csv,6106,293,2001-08-27 00:00:00,2025-12-05 00:00:00
IWS,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IWS_combined.csv,6123,293,2001-08-02 00:00:00,2025-12-05 00:00:00
IX,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IX_combined.csv,6849,328,1998-09-16 00:00:00,2025-12-05 00:00:00
IYE,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IYE_combined.csv,6407,307,2000-06-16 00:00:00,2025-12-05 00:00:00
IYR,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IYR_combined.csv,6406,307,2000-06-19 00:00:00,2025-12-05 00:00:00
IYW,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\IYW_combined.csv,6426,308,2000-05-19 00:00:00,2025-12-05 00:00:00
J,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\J_combined.csv,11526,444,1980-03-17 00:00:00,2025-12-05 00:00:00
JAMF,C:\Users\Rand Sobczak Jr\_rts\3_AI\the_Spine\the_OracleChambers\the_OracleChambers\VinV_1_0\data_yahoo_combined\JAMF_combined.csv,1352,66,2020-07-22 00:00:00,2025-12-05 00:00:00
